"log2FoldChange","logCPM","LR","pvalue","padj","identifier","gene","chrom","strand","Symbol"
2.24961800653262,7.83699711351782,166.61596399104,4.0580399372044e-38,6.58863364204506e-34,"ENSG00000052344","PRSS8","chr16","-","PRSS8"
-2.90235425047573,2.56929166938024,162.198628075311,3.74364294060742e-37,6.04111661325819e-33,"ENSG00000052850","ALX4","chr11","-","ALX4"
2.74296205373392,2.04039871952348,103.137049809106,3.12747288590889e-24,4.43506929950739e-20,"ENSG00000053108","FSTL4","chr5","-","FSTL4"
-1.0374428732499,5.98782784119717,80.3149766290994,3.19240238742351e-19,4.1383112148171e-15,"ENSG00000053254","FOXN3","chr14","-","FOXN3"
1.40531104556988,5.89915057087071,164.179189513798,1.3823463045159e-37,2.23622161681538e-33,"ENSG00000053371","AKR7A2","chr1","-","AKR7A2"
-1.90630868434372,2.03386415581984,39.5238815214591,3.24071911793422e-10,3.10201633968663e-06,"ENSG00000053438","NNAT","chr20","+","NNAT"
-1.15918518862913,2.57258469083116,105.014103562344,1.21269596548599e-24,1.73039587315195e-20,"ENSG00000053702","NRIP2","chr12","-","NRIP2"
-1.66450521305246,6.21849595567466,68.2155156323556,1.4656793714992e-16,1.78153327605728e-12,"ENSG00000053747","LAMA3","chr18","+","LAMA3"
-1.05223385994703,4.81976766042371,320.473005840816,1.14253775995841e-71,2.01566511611863e-67,"ENSG00000053900","ANAPC4","chr4","+","ANAPC4"
1.33599889249768,5.81665461514612,111.00324338386,5.90739721560457e-26,8.58522037343812e-22,"ENSG00000054148","PHPT1","chr9","+","PHPT1"
1.68312148114572,4.39329706081356,119.863275858081,6.77745636068791e-28,1.0099087723061e-23,"ENSG00000054277","OPN3","chr1","-","OPN3"
2.89402689149599,1.71294580892946,42.7917679834435,6.08878456563687e-11,6.03885653219865e-07,"ENSG00000054356","PTPRN","chr2","-","PTPRN"
1.27015057528256,4.58724573107333,124.282155842786,7.30771597948735e-29,1.09988433207264e-24,"ENSG00000054392","HHAT","chr1","+","HHAT"
-1.83160590583798,3.76800627814932,156.794927603854,5.67493826467717e-36,9.08046871730993e-32,"ENSG00000054598","FOXC1","chr6","+","FOXC1"
-1.03613765898129,4.17469119804377,42.3852763555248,7.49521698547769e-11,7.41202007693889e-07,"ENSG00000054690","PLEKHH1","chr14","+","PLEKHH1"
3.45944758590299,2.77112612410271,30.7376284321416,2.95381091875688e-08,0.000251841918933211,"ENSG00000054938","CHRDL2","chr11","-","CHRDL2"
2.66635550725371,1.81449904836634,54.596474584323,1.4800089872378e-13,1.63363392011308e-09,"ENSG00000055118","KCNH2","chr7","-","KCNH2"
1.94302300962286,5.28944048927808,114.643728501624,9.41860585959129e-27,1.38462924741852e-22,"ENSG00000055163","CYFIP2","chr5","+","CYFIP2"
-2.32329295678702,2.29185716235442,136.155254554427,1.84523566441459e-31,2.85513314354869e-27,"ENSG00000055732","MCOLN3","chr1","-","MCOLN3"
-1.80641014841563,1.389278654921,67.4877725186266,2.11997794354152e-16,2.56156934918122e-12,"ENSG00000055813","CCDC85A","chr2","+","CCDC85A"
-1.30999665849429,2.06645855741203,46.9033517889493,7.45750608547858e-12,7.70807828995066e-08,"ENSG00000055955","ITIH4","chr3","-","ITIH4"
-1.19258148650296,4.27454478021764,85.4980661705235,2.31928310771474e-20,3.07815254055901e-16,"ENSG00000056558","TRAF1","chr9","-","TRAF1"
-1.84826287552341,4.7595235741838,50.3841908809204,1.26408445643841e-12,1.349410157248e-08,"ENSG00000056998","GYG2","chrX","+","GYG2"
3.58469320997191,3.05818932905353,133.029510952625,8.90777706327353e-31,1.36894717908388e-26,"ENSG00000057593","F7","chr13","+","F7"
1.024253320015,7.97394436687081,201.601446072934,9.34043952077606e-46,1.57171575816099e-41,"ENSG00000057608","GDI2","chr10","-","GDI2"
1.1858504863262,0.688760088494375,32.6294954795531,1.11509608597879e-08,9.76824171317424e-05,"ENSG00000058335","RASGRF1","chr15","-","RASGRF1"
1.38036563090662,5.65752840046444,202.102333779719,7.26218482657433e-46,1.22266143740205e-41,"ENSG00000058799","YIPF1","chr1","-","YIPF1"
1.06099251992317,5.12857737012337,129.035656078036,6.66109524646306e-30,1.01515091556097e-25,"ENSG00000058804","NDC1","chr1","-","NDC1"
-2.18637827520125,0.412314783645842,204.982419331496,1.70852563802346e-46,2.88228275134558e-42,"ENSG00000058866","DGKG","chr3","-","DGKG"
-1.3808038088133,4.47339611590057,165.362544164365,7.62278233834015e-38,1.23557678922155e-33,"ENSG00000059145","UNKL","chr16","-","UNKL"
1.85739873774779,6.7308084849539,454.295587155278,8.38082372570456e-101,1.49438467853038e-96,"ENSG00000059573","ALDH18A1","chr10","-","ALDH18A1"
-2.44763398528781,5.83373091716026,156.55765329212,6.39454115298858e-36,1.0225510757744e-31,"ENSG00000059804","SLC2A3","chr12","-","SLC2A3"
-1.47388647779077,7.10969066230607,160.070974329989,1.09179555368683e-36,1.75571642988378e-32,"ENSG00000060138","YBX3","chr12","-","YBX3"
6.5884908590241,7.3195690820968,210.241034317754,1.21696780815197e-47,2.06142177022863e-43,"ENSG00000060718","COL11A1","chr1","-","COL11A1"
-1.02306254679247,6.97435273857637,172.825280545486,1.78700608802707e-39,2.92086145088024e-35,"ENSG00000061273","HDAC7","chr12","-","HDAC7"
1.25476775446815,5.90442896476226,245.689509712902,2.26046386852189e-55,3.90834202867435e-51,"ENSG00000061794","MRPS35","chr12","+","MRPS35"
-2.94275490784838,0.609839852154605,298.994479358771,5.4555891466301e-67,9.57892342365313e-63,"ENSG00000063127","SLC6A16","chr19","-","SLC6A16"
1.61118574855523,5.25252715210994,146.849407594819,8.46547998901533e-34,1.33238189547112e-29,"ENSG00000063241","ISOC2","chr19","-","ISOC2"
1.29815835882175,5.1821624692619,115.33351725964,6.65150635568954e-27,9.80032946447297e-23,"ENSG00000063854","HAGH","chr16","-","HAGH"
2.18918116913224,1.79276050082117,74.6723058970522,5.55702086434218e-18,7.00017918281185e-14,"ENSG00000064195","DLX3","chr17","-","DLX3"
2.19080963787067,3.61179222926039,231.909959465334,2.28464959165717e-52,3.92068716424288e-48,"ENSG00000064199","SPA17","chr11","+","SPA17"
-1.20615597717136,-0.00917159201831026,40.8155396402084,1.67297461528972e-10,1.62763700321536e-06,"ENSG00000064201","TSPAN32","chr11","+","TSPAN32"
-1.92905987154066,-0.0192299003111233,99.5024822695062,1.95917637342685e-23,2.74186733461088e-19,"ENSG00000064218","DMRT3","chr9","+","DMRT3"
1.46475299151157,4.03149276268562,47.7541359735292,4.8316385520747e-12,5.03505053511705e-08,"ENSG00000064270","ATP2C2","chr16","+","ATP2C2"
-1.75308134052134,5.09454857582206,74.8985259287921,4.95539881909002e-18,6.25024453051824e-14,"ENSG00000064300","NGFR","chr17","+","NGFR"
1.21052006481273,5.37916920481533,109.930885726246,1.01467534272957e-25,1.4700616365466e-21,"ENSG00000064490","RFXANK","chr19","+","RFXANK"
-1.07565783227942,4.19254103016491,33.8565485737163,5.93290542524666e-09,5.29333822040507e-05,"ENSG00000064655","EYA2","chr20","+","EYA2"
3.6860642193911,5.06761043499811,151.525379853977,8.04560799164729e-35,1.27651616395476e-30,"ENSG00000064787","BCAS1","chr20","-","BCAS1"
1.87418794451223,4.09328289662666,108.157565295848,2.48237946227843e-25,3.57561937746585e-21,"ENSG00000065057","NTHL1","chr16","-","NTHL1"
1.0073528609206,4.81806971973339,67.9484911268163,1.67822786298695e-16,2.03552257501687e-12,"ENSG00000065268","WDR18","chr19","+","WDR18"
1.27816299830975,1.59018894655648,40.2097910234435,2.28102160410284e-10,2.20050154147801e-06,"ENSG00000065328","MCM10","chr10","+","MCM10"
1.9414046019786,8.5422942440809,271.640061650162,4.98274772184851e-61,8.69090857644816e-57,"ENSG00000065361","ERBB3","chr12","+","ERBB3"
-3.23629269366062,0.401502376238328,107.475268824974,3.50248886336848e-25,5.03482774109219e-21,"ENSG00000065371","ROPN1","chr3","-","ROPN1"
1.09844478896819,6.39615523882056,137.321377165949,1.0256656399136e-31,1.59049970781402e-27,"ENSG00000065518","NDUFB4","chr3","+","NDUFB4"
-1.74297977752177,7.57240510338646,115.177759593742,7.19500215636241e-27,1.05982381763218e-22,"ENSG00000065534","MYLK","chr3","-","MYLK"
1.19984862164915,3.087832190637,177.495066986005,1.7075348786643e-40,2.80616281959692e-36,"ENSG00000065600","TMEM206","chr1","-","TMEM206"
-1.56572003540883,6.51550386637969,42.5782789624526,6.79093301244734e-11,6.72438186892535e-07,"ENSG00000065618","COL17A1","chr10","-","COL17A1"
1.75546538245487,6.65785655227873,97.2658487194236,6.06168678139811e-23,8.42513845746524e-19,"ENSG00000065809","FAM107B","chr10","-","FAM107B"
-1.28205540196248,5.35110858716714,101.386969429612,7.56598705363578e-24,1.06665285482157e-19,"ENSG00000066056","TIE1","chr1","+","TIE1"
1.4558716355567,1.86382493686878,83.5976342887855,6.06455967092047e-20,7.99005736643771e-16,"ENSG00000066185","ZMYND12","chr1","-","ZMYND12"
3.5965814470837,3.18601682741841,238.189562743403,9.7604032872971e-54,1.68142467430267e-49,"ENSG00000066279","ASPM","chr1","-","ASPM"
1.29112711741361,5.35965368702466,56.5387725388643,5.51011044030744e-14,6.18785402446526e-10,"ENSG00000066583","ISOC1","chr5","+","ISOC1"
-1.18792333789375,3.39084745300898,257.017639696373,7.66679133439605e-58,1.33072497191112e-53,"ENSG00000066651","TRMT11","chr6","+","TRMT11"
-1.71861353146076,3.05003457840704,120.622671037938,4.62185885736323e-28,6.89904871638609e-24,"ENSG00000066735","KIF26A","chr14","+","KIF26A"
-1.29846140280745,1.99840554664713,97.9883717479151,4.20846658242765e-23,5.8632356426382e-19,"ENSG00000066923","STAG3","chr7","+","STAG3"
-1.15086917374002,7.85100581903536,71.3846850205693,2.93944900395331e-17,3.6384499770934e-13,"ENSG00000067082","KLF6","chr10","-","KLF6"
-1.14072860130743,5.89173309846145,97.531158317513,5.30154326046178e-23,7.37391652097629e-19,"ENSG00000067113","PPAP2A","chr5","-","PPAP2A"
-1.97569411986151,3.15952190029777,231.587079918468,2.68677923177672e-52,4.61051316172885e-48,"ENSG00000067191","CACNB1","chr17","-","CACNB1"
1.45363206309444,9.71327040310995,208.100205810858,3.56743296532353e-47,6.03288588765862e-43,"ENSG00000067225","PKM","chr15","-","PKM"
-1.69907782049036,3.70218481855631,198.468744788467,4.50808743103373e-45,7.56276747430219e-41,"ENSG00000067445","TRO","chrX","+","TRO"
1.00536174156385,4.54147133775432,84.0121786124001,4.91736237574484e-20,6.48600097360744e-16,"ENSG00000067606","PRKCZ","chr1","+","PRKCZ"
1.0391540848535,7.33281665926621,117.01835087749,2.84423738819322e-27,4.20918691078715e-23,"ENSG00000067704","IARS2","chr1","+","IARS2"
3.76141315263958,5.17870764887233,84.1601850975468,4.5626734758648e-20,6.02227272079395e-16,"ENSG00000067715","SYT1","chr12","+","SYT1"
1.48803704584552,5.52726810398188,131.542965220935,1.88353309496716e-30,2.88707952796566e-26,"ENSG00000067836","ROGDI","chr16","-","ROGDI"
-1.40613688454124,2.55372295884188,65.7251921159871,5.18389919914911e-16,6.18698369418446e-12,"ENSG00000067840","PDZD4","chrX","-","PDZD4"
2.88497343273531,4.4529674569069,107.017518433489,4.41251606997037e-25,6.33284306362148e-21,"ENSG00000068078","FGFR3","chr4","+","FGFR3"
1.49745574353911,5.21161384004509,95.3061057716622,1.63109296858246e-22,2.25139762453437e-18,"ENSG00000068079","IFI35","chr17","+","IFI35"
-1.01515119734032,5.23631425458469,56.045371127867,7.08177422310887e-14,7.91883993628034e-10,"ENSG00000068366","ACSL4","chrX","-","ACSL4"
1.90125506117708,1.78634670627938,150.869636121308,1.11913251951082e-34,1.77337739041685e-30,"ENSG00000068489","PRR11","chr17","+","PRR11"
2.54637684322549,4.49296672105447,146.779701030203,8.76778550630436e-34,1.37969872727205e-29,"ENSG00000068615","REEP1","chr2","-","REEP1"
-1.1305624564299,4.71609772902897,81.5580933367762,1.7018479101312e-19,2.21989041397513e-15,"ENSG00000068650","ATP11A","chr13","+","ATP11A"
-2.20232195887678,3.14918574259305,113.967149088675,1.32485308285489e-26,1.94448686970612e-22,"ENSG00000068831","RASGRP2","chr11","-","RASGRP2"
-2.47501159531911,1.20975595430684,153.21885735866,3.4311694658852e-35,5.45899062022336e-31,"ENSG00000068976","PYGM","chr11","-","PYGM"
5.43750377486084,4.66324938045808,219.18908934053,1.35914357178601e-49,2.31666021810926e-45,"ENSG00000069011","PITX1","chr5","-","PITX1"
-1.92336773355582,5.77028031168317,180.066599743841,4.68682681316224e-41,7.72295322272874e-37,"ENSG00000069122","ADGRF5","chr6","-","ADGRF5"
-1.73650110965576,4.07615655800179,100.805508855069,1.01473706301654e-23,1.42682178430756e-19,"ENSG00000069431","ABCC9","chr12","-","ABCC9"
1.20780560544103,4.1814208542026,153.846584129539,2.50182206445718e-35,3.98290072661583e-31,"ENSG00000069509","FUNDC1","chrX","-","FUNDC1"
-1.2168321954139,4.64467349646625,98.5096023996824,3.23452425471908e-23,4.51410204988595e-19,"ENSG00000069667","RORA","chr15","-","RORA"
-2.30786735035304,6.51442807591984,147.52183524605,6.03471505345694e-34,9.51071092424814e-30,"ENSG00000069702","TGFBR3","chr1","-","TGFBR3"
3.45870722906459,0.302283403000321,103.286098936123,2.90081587131127e-24,4.11538747662931e-20,"ENSG00000069764","PLA2G10","chr16","-","PLA2G10"
2.66089988350265,2.21127724732934,64.2574405020404,1.09178847674969e-15,1.29191330453791e-11,"ENSG00000069812","HES2","chr1","-","HES2"
2.48170605541185,7.12409391677151,177.186447975886,1.99415584777877e-40,3.27619864231575e-36,"ENSG00000070081","NUCB2","chr11","+","NUCB2"
1.11572251488123,6.10356952663455,63.3335932474537,1.74502796830574e-15,2.0512803767434e-11,"ENSG00000070087","PFN2","chr3","-","PFN2"
-1.25488242311704,1.2013953717415,52.9501723525738,3.42118004434234e-13,3.7325074283775e-09,"ENSG00000070182","SPTB","chr14","-","SPTB"
1.2068518860152,7.55018879571305,151.218451597601,9.38949328605944e-35,1.48870416050472e-30,"ENSG00000070214","SLC44A1","chr9","+","SLC44A1"
-1.82501747124852,2.19718107461084,182.429499632014,1.42883201882948e-41,2.36014472870254e-37,"ENSG00000070371","CLTCL1","chr22","-","CLTCL1"
1.69667979815386,4.97053088197941,213.804646623666,2.03158186773588e-48,3.45104811872293e-44,"ENSG00000070501","POLB","chr8","+","POLB"
1.11630354356142,5.71183534216576,47.6140727389068,5.1894615817666e-12,5.39704004503726e-08,"ENSG00000070731","ST6GALNAC2","chr17","-","ST6GALNAC2"
1.0423372794146,8.19444595546163,207.286922531293,5.36784969518573e-47,9.07166598486389e-43,"ENSG00000070831","CDC42","chr1","+","CDC42"
5.76154655718183,0.350122855935177,101.303743037921,7.89065295476462e-24,1.11187190785588e-19,"ENSG00000070886","EPHA8","chr1","+","EPHA8"
1.4045327730331,6.39942343408467,81.6217773338165,1.64788298950907e-19,2.15015772471144e-15,"ENSG00000071073","MGAT4A","chr2","-","MGAT4A"
-1.98522574528926,4.20283682071748,303.483303599368,5.73972621611713e-68,1.00904386879339e-63,"ENSG00000071205","ARHGAP10","chr4","+","ARHGAP10"
1.67676767442422,2.69533725197227,126.747089315154,2.11022589573913e-29,3.19783632240308e-25,"ENSG00000071539","TRIP13","chr5","+","TRIP13"
1.82178855086089,7.96720988339262,299.531288333122,4.16762003620264e-67,7.31917430757907e-63,"ENSG00000071553","ATP6AP1","chrX","+","ATP6AP1"
2.94001485672312,2.94921990357208,31.9704682386015,1.5653427238812e-08,0.000135887401860127,"ENSG00000071909","MYO3B","chr2","+","MYO3B"
-3.91818207066237,0.0328007022515037,108.864728213215,1.73747876179152e-25,2.50718185326517e-21,"ENSG00000071991","CDH19","chr18","-","CDH19"
1.11595769366401,6.13948528183503,145.214844026229,1.92748472937752e-33,3.02653652206858e-29,"ENSG00000072042","RDH11","chr14","-","RDH11"
-2.08839189979885,5.34396145387713,263.878088622178,2.45024210544505e-59,4.26121604557949e-55,"ENSG00000072163","LIMS2","chr2","-","LIMS2"
-2.44750180531676,4.75546702882321,245.697343793603,2.25159124858833e-55,3.89322642793408e-51,"ENSG00000072195","SPEG","chr2","+","SPEG"
1.20671546996931,8.34000733728439,37.6293121676351,8.5549197496653e-10,7.99542799803719e-06,"ENSG00000072310","SREBF1","chr17","-","SREBF1"
1.52827814647435,5.96024029959183,214.660886057417,1.32143050369983e-48,2.24643185628971e-44,"ENSG00000072506","HSD17B10","chrX","-","HSD17B10"
3.09896472144223,2.36181476943086,233.707588867553,9.26417460082208e-53,1.59139991292922e-48,"ENSG00000072571","HMMR","chr5","+","HMMR"
-1.68088810234132,-0.114457590390798,32.5537258247041,1.15942649826661e-08,0.000101473007128293,"ENSG00000072657","TRHDE","chr12","+","TRHDE"
1.07303504950388,5.52102158885507,92.7058896821902,6.06727481529922e-22,8.29760503740321e-18,"ENSG00000072682","P4HA2","chr5","-","P4HA2"
-1.11834565761412,8.17740084745225,96.0950616696977,1.09497585245505e-22,1.51489909187157e-18,"ENSG00000072778","ACADVL","chr17","+","ACADVL"
1.61325416059555,5.32986603442037,124.380824247923,6.95322732784164e-29,1.04701697102639e-24,"ENSG00000072858","SIDT1","chr3","+","SIDT1"
-1.61711720740358,4.83245351704429,153.055335357669,3.72545617474781e-35,5.92459295470144e-31,"ENSG00000072952","MRVI1","chr11","-","MRVI1"
1.300992892244,4.87201704312166,139.409065244949,3.5845892919308e-32,5.57977169181949e-28,"ENSG00000073111","MCM2","chr3","+","MCM2"
-1.72146346711647,5.00126977766144,57.7369369241131,2.99623270224557e-14,3.39682901453581e-10,"ENSG00000073282","TP63","chr3","+","TP63"
-1.95983091468077,3.60385139872155,154.79862286299,1.54953375402761e-35,2.47166129104945e-31,"ENSG00000073605","GSDMB","chr17","-","GSDMB"
-2.14886138542861,0.261823046074855,154.24374700301,2.04861706106907e-35,3.2654955953441e-31,"ENSG00000073670","ADAM11","chr17","+","ADAM11"
-1.27784126722554,6.01300030996813,114.380682917656,1.075466037782e-26,1.58007470270931e-22,"ENSG00000073712","FERMT2","chr14","-","FERMT2"
-2.4383050208041,1.79006655515345,217.426932668146,3.2934410111932e-49,5.60708332155643e-45,"ENSG00000073792","IGF2BP2","chr3","-","IGF2BP2"
1.0851883146444,6.15062445399643,104.241463187294,1.79103033037489e-24,2.54845705709043e-20,"ENSG00000073969","NSF","chr17","+","NSF"
-1.11633903672415,2.84856834647342,54.2249179664905,1.78804982203181e-13,1.96810643911041e-09,"ENSG00000074047","GLI2","chr2","+","GLI2"
2.07904795809505,5.96929981050588,241.723029655085,1.65582194762232e-54,2.8576175172066e-50,"ENSG00000074071","MRPS34","chr16","-","MRPS34"
1.0787627498976,6.32084141489844,62.0532385723706,3.34296133255676e-15,3.8985615060277e-11,"ENSG00000074201","CLNS1A","chr11","-","CLNS1A"
4.4778585261787,3.74101768108355,113.157901589218,1.99257582767088e-26,2.91613472379633e-22,"ENSG00000074211","PPP2R2C","chr4","-","PPP2R2C"
1.38401480189837,6.41405409993002,54.2784499707201,1.73999611214016e-13,1.91608371868874e-09,"ENSG00000074370","ATP2A3","chr17","-","ATP2A3"
2.95207270917563,8.86458827017085,298.735849838331,6.21139316284137e-67,1.09047218366843e-62,"ENSG00000074410","CA12","chr15","-","CA12"
-1.6497946762295,3.82402698218527,161.958043026421,4.22527779834576e-37,6.81537308873171e-33,"ENSG00000074660","SCARF1","chr17","-","SCARF1"
2.22071704464775,7.63278960736358,306.325827531613,1.3792201968102e-68,2.42535871609074e-64,"ENSG00000074696","HACD3","chr15","+","HACD3"
1.38473036477236,6.21817230853277,161.456363835376,5.43824927676888e-37,8.76700165907912e-33,"ENSG00000074842","MYDGF","chr19","-","MYDGF"
-1.53081506548338,3.80903082726888,310.797747592363,1.46366422558037e-69,2.57634176986657e-65,"ENSG00000074935","TUBE1","chr6","-","TUBE1"
-1.64024049702758,-0.428343735272829,50.5362891495304,1.16981593303892e-12,1.250299269232e-08,"ENSG00000074966","TXK","chr4","-","TXK"
1.39084647477165,0.241381196183709,40.0499817813627,2.47547045585359e-10,2.38264031375908e-06,"ENSG00000075073","TACR2","chr10","-","TACR2"
-1.43719405439669,1.72221726048808,70.7270410157411,4.10230867041326e-17,5.06265913015701e-13,"ENSG00000075213","SEMA3A","chr7","-","SEMA3A"
2.0839784333145,1.84972898996148,124.648286361545,6.07643050560535e-29,9.15778841499783e-25,"ENSG00000075218","GTSE1","chr22","+","GTSE1"
